timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767994807;Voiture;Gare;357.0;656;43.604024;3.87891
1768003807;Voiture;Gare;442.0;656;43.604024;3.87891
1768012807;Voiture;Gare;464.0;656;43.604024;3.87891
1768021807;Voiture;Gare;467.0;656;43.604024;3.87891
1768030808;Voiture;Gare;453.0;656;43.604024;3.87891
1768039808;Voiture;Gare;412.0;656;43.604024;3.87891
1768048808;Voiture;Gare;381.0;656;43.604024;3.87891
1768057808;Voiture;Gare;371.0;656;43.604024;3.87891
1768067109;Voiture;Gare;380.0;656;43.604024;3.87891
1768076409;Voiture;Gare;307.0;656;43.604024;3.87891
1768085409;Voiture;Gare;348.0;656;43.604024;3.87891
1768095009;Voiture;Gare;421.0;656;43.604024;3.87891
1768105510;Voiture;Gare;437.0;656;43.604024;3.87891
1768116910;Voiture;Gare;447.0;656;43.604024;3.87891
1768128310;Voiture;Gare;425.0;656;43.604024;3.87891
1768141510;Voiture;Gare;384.0;656;43.604024;3.87891
1768151110;Voiture;Gare;420.0;656;43.604024;3.87891
1768160411;Voiture;Gare;388.0;656;43.604024;3.87891
1768169411;Voiture;Gare;484.0;656;43.604024;3.87891
1768178711;Voiture;Gare;504.0;656;43.604024;3.87891
1768187711;Voiture;Gare;504.0;656;43.604024;3.87891
1768196711;Voiture;Gare;430.0;656;43.604024;3.87891
1768205711;Voiture;Gare;377.0;656;43.604024;3.87891
1768214711;Voiture;Gare;342.0;656;43.604024;3.87891
1768223712;Voiture;Gare;312.0;656;43.604024;3.87891
1768232712;Voiture;Gare;304.0;656;43.604024;3.87891
1768241712;Voiture;Gare;313.0;656;43.604024;3.87891
1768250712;Voiture;Gare;295.0;656;43.604024;3.87891
1768260613;Voiture;Gare;338.0;656;43.604024;3.87891
1768269913;Voiture;Gare;346.0;656;43.604024;3.87891
1768278913;Voiture;Gare;346.0;656;43.604024;3.87891
1768287913;Voiture;Gare;241.0;656;43.604024;3.87891
1768296914;Voiture;Gare;146.0;656;43.604024;3.87891
1768306514;Voiture;Gare;86.0;656;43.604024;3.87891
1768315514;Voiture;Gare;56.0;656;43.604024;3.87891
1767714043;Voiture;Circe;767.0;1200;43.60495377;3.9178495
1767723046;Voiture;Circe;1024.0;1200;43.60495377;3.9178495
1767732047;Voiture;Circe;1122.0;1200;43.60495377;3.9178495
1767741942;Voiture;Circe;1160.0;1200;43.60495377;3.9178495
1767750945;Voiture;Circe;1180.0;1200;43.60495377;3.9178495
1767759944;Voiture;Circe;1181.0;1200;43.60495377;3.9178495
1767768949;Voiture;Circe;1177.0;1200;43.60495377;3.9178495
1767778247;Voiture;Circe;797.0;1200;43.60495377;3.9178495
1767787263;Voiture;Circe;713.0;1200;43.60495377;3.9178495
1767796246;Voiture;Circe;722.0;1200;43.60495377;3.9178495
1767805248;Voiture;Circe;807.0;1200;43.60495377;3.9178495
1767814246;Voiture;Circe;1064.0;1200;43.60495377;3.9178495
1767823240;Voiture;Circe;1123.0;1200;43.60495377;3.9178495
1767832248;Voiture;Circe;1163.0;1200;43.60495377;3.9178495
1767841243;Voiture;Circe;1172.0;1200;43.60495377;3.9178495
1767850250;Voiture;Circe;1172.0;1200;43.60495377;3.9178495
1767859793;Voiture;Circe;1034.0;1200;43.60495377;3.9178495
1767868797;Voiture;Circe;720.0;1200;43.60495377;3.9178495
1767877793;Voiture;Circe;659.0;1200;43.60495377;3.9178495
1767886798;Voiture;Circe;668.0;1200;43.60495377;3.9178495
1767895800;Voiture;Circe;968.0;1200;43.60495377;3.9178495
1767904800;Voiture;Circe;1095.0;1200;43.60495377;3.9178495
1767913803;Voiture;Circe;1148.0;1200;43.60495377;3.9178495
1767922796;Voiture;Circe;1176.0;1200;43.60495377;3.9178495
1767931804;Voiture;Circe;1179.0;1200;43.60495377;3.9178495
1767941101;Voiture;Circe;1168.0;1200;43.60495377;3.9178495
1767950097;Voiture;Circe;867.0;1200;43.60495377;3.9178495
1767959102;Voiture;Circe;802.0;1200;43.60495377;3.9178495
1767968094;Voiture;Circe;784.0;1200;43.60495377;3.9178495
1767977396;Voiture;Circe;860.0;1200;43.60495377;3.9178495
1767986395;Voiture;Circe;1081.0;1200;43.60495377;3.9178495
1767995403;Voiture;Circe;1087.0;1200;43.60495377;3.9178495
1768004403;Voiture;Circe;1140.0;1200;43.60495377;3.9178495
1768013395;Voiture;Circe;1169.0;1200;43.60495377;3.9178495
1768022404;Voiture;Circe;1172.0;1200;43.60495377;3.9178495
1768031402;Voiture;Circe;1163.0;1200;43.60495377;3.9178495
1768040405;Voiture;Circe;1112.0;1200;43.60495377;3.9178495
1768049399;Voiture;Circe;923.0;1200;43.60495377;3.9178495
1768058401;Voiture;Circe;769.0;1200;43.60495377;3.9178495
1768067704;Voiture;Circe;757.0;1200;43.60495377;3.9178495
1768076997;Voiture;Circe;892.0;1200;43.60495377;3.9178495
1768086003;Voiture;Circe;1041.0;1200;43.60495377;3.9178495
1768095004;Voiture;Circe;1156.0;1200;43.60495377;3.9178495
1768104304;Voiture;Circe;1162.0;1200;43.60495377;3.9178495
1768113603;Voiture;Circe;1160.0;1200;43.60495377;3.9178495
1768123200;Voiture;Circe;1155.0;1200;43.60495377;3.9178495
1768134605;Voiture;Circe;1079.0;1200;43.60495377;3.9178495
1768146308;Voiture;Circe;1024.0;1200;43.60495377;3.9178495
1768158306;Voiture;Circe;1086.0;1200;43.60495377;3.9178495
1768168206;Voiture;Circe;1124.0;1200;43.60495377;3.9178495
1768177508;Voiture;Circe;1158.0;1200;43.60495377;3.9178495
1768186506;Voiture;Circe;1159.0;1200;43.60495377;3.9178495
1768195504;Voiture;Circe;1159.0;1200;43.60495377;3.9178495
1768204502;Voiture;Circe;1140.0;1200;43.60495377;3.9178495
1768213503;Voiture;Circe;840.0;1200;43.60495377;3.9178495
1768222508;Voiture;Circe;764.0;1200;43.60495377;3.9178495
1768231507;Voiture;Circe;783.0;1200;43.60495377;3.9178495
1768240505;Voiture;Circe;985.0;1200;43.60495377;3.9178495
1768249501;Voiture;Circe;1159.0;1200;43.60495377;3.9178495
1768259405;Voiture;Circe;1184.0;1200;43.60495377;3.9178495
1768268706;Voiture;Circe;1196.0;1200;43.60495377;3.9178495
1768277710;Voiture;Circe;1195.0;1200;43.60495377;3.9178495
1768286707;Voiture;Circe;1187.0;1200;43.60495377;3.9178495
1768295703;Voiture;Circe;807.0;1200;43.60495377;3.9178495
1768305311;Voiture;Circe;719.0;1200;43.60495377;3.9178495
1768314305;Voiture;Circe;726.0;1200;43.60495377;3.9178495
1767714043;Voiture;Garcia Lorca;293.0;400;43.59098509;3.8907158
1767723046;Voiture;Garcia Lorca;359.0;400;43.59098509;3.8907158
1767732047;Voiture;Garcia Lorca;385.0;400;43.59098509;3.8907158
1767741942;Voiture;Garcia Lorca;390.0;400;43.59098509;3.8907158
1767750945;Voiture;Garcia Lorca;390.0;400;43.59098509;3.8907158
1767759944;Voiture;Garcia Lorca;390.0;400;43.59098509;3.8907158
1767768938;Voiture;Garcia Lorca;385.0;400;43.59098509;3.8907158
1767778247;Voiture;Garcia Lorca;302.0;400;43.59098509;3.8907158
1767787263;Voiture;Garcia Lorca;296.0;400;43.59098509;3.8907158
1767796246;Voiture;Garcia Lorca;310.0;400;43.59098509;3.8907158
1767805248;Voiture;Garcia Lorca;321.0;400;43.59098509;3.8907158
1767814246;Voiture;Garcia Lorca;381.0;400;43.59098509;3.8907158
1767823240;Voiture;Garcia Lorca;388.0;400;43.59098509;3.8907158
1767832248;Voiture;Garcia Lorca;389.0;400;43.59098509;3.8907158
1767841243;Voiture;Garcia Lorca;389.0;400;43.59098509;3.8907158
1767850250;Voiture;Garcia Lorca;389.0;400;43.59098509;3.8907158
1767859793;Voiture;Garcia Lorca;323.0;400;43.59098509;3.8907158
1767868797;Voiture;Garcia Lorca;265.0;400;43.59098509;3.8907158
1767877793;Voiture;Garcia Lorca;269.0;400;43.59098509;3.8907158
1767886798;Voiture;Garcia Lorca;270.0;400;43.59098509;3.8907158
1767895800;Voiture;Garcia Lorca;344.0;400;43.59098509;3.8907158
1767904800;Voiture;Garcia Lorca;385.0;400;43.59098509;3.8907158
1767913793;Voiture;Garcia Lorca;387.0;400;43.59098509;3.8907158
1767922796;Voiture;Garcia Lorca;388.0;400;43.59098509;3.8907158
1767931794;Voiture;Garcia Lorca;388.0;400;43.59098509;3.8907158
1767941101;Voiture;Garcia Lorca;385.0;400;43.59098509;3.8907158
1767950097;Voiture;Garcia Lorca;319.0;400;43.59098509;3.8907158
1767959102;Voiture;Garcia Lorca;301.0;400;43.59098509;3.8907158
1767968094;Voiture;Garcia Lorca;308.0;400;43.59098509;3.8907158
1767977396;Voiture;Garcia Lorca;324.0;400;43.59098509;3.8907158
1767986395;Voiture;Garcia Lorca;372.0;400;43.59098509;3.8907158
1767995403;Voiture;Garcia Lorca;382.0;400;43.59098509;3.8907158
1768004403;Voiture;Garcia Lorca;386.0;400;43.59098509;3.8907158
1768013395;Voiture;Garcia Lorca;388.0;400;43.59098509;3.8907158
1768022404;Voiture;Garcia Lorca;388.0;400;43.59098509;3.8907158
1768031402;Voiture;Garcia Lorca;384.0;400;43.59098509;3.8907158
1768040405;Voiture;Garcia Lorca;374.0;400;43.59098509;3.8907158
1768049399;Voiture;Garcia Lorca;363.0;400;43.59098509;3.8907158
1768058401;Voiture;Garcia Lorca;358.0;400;43.59098509;3.8907158
1768067704;Voiture;Garcia Lorca;354.0;400;43.59098509;3.8907158
1768076997;Voiture;Garcia Lorca;368.0;400;43.59098509;3.8907158
1768086003;Voiture;Garcia Lorca;378.0;400;43.59098509;3.8907158
1768095599;Voiture;Garcia Lorca;388.0;400;43.59098509;3.8907158
1768106098;Voiture;Garcia Lorca;388.0;400;43.59098509;3.8907158
1768116906;Voiture;Garcia Lorca;388.0;400;43.59098509;3.8907158
1768128302;Voiture;Garcia Lorca;386.0;400;43.59098509;3.8907158
1768141198;Voiture;Garcia Lorca;383.0;400;43.59098509;3.8907158
1768151101;Voiture;Garcia Lorca;387.0;400;43.59098509;3.8907158
1768160406;Voiture;Garcia Lorca;390.0;400;43.59098509;3.8907158
1768169406;Voiture;Garcia Lorca;391.0;400;43.59098509;3.8907158
1768178700;Voiture;Garcia Lorca;391.0;400;43.59098509;3.8907158
1768187703;Voiture;Garcia Lorca;391.0;400;43.59098509;3.8907158
1768196708;Voiture;Garcia Lorca;391.0;400;43.59098509;3.8907158
1768205704;Voiture;Garcia Lorca;348.0;400;43.59098509;3.8907158
1768214699;Voiture;Garcia Lorca;307.0;400;43.59098509;3.8907158
1768223708;Voiture;Garcia Lorca;300.0;400;43.59098509;3.8907158
1768232701;Voiture;Garcia Lorca;306.0;400;43.59098509;3.8907158
1768241706;Voiture;Garcia Lorca;353.0;400;43.59098509;3.8907158
1768250700;Voiture;Garcia Lorca;387.0;400;43.59098509;3.8907158
1768260605;Voiture;Garcia Lorca;391.0;400;43.59098509;3.8907158
1768269904;Voiture;Garcia Lorca;392.0;400;43.59098509;3.8907158
1768278905;Voiture;Garcia Lorca;392.0;400;43.59098509;3.8907158
1768287903;Voiture;Garcia Lorca;385.0;400;43.59098509;3.8907158
1768296906;Voiture;Garcia Lorca;281.0;400;43.59098509;3.8907158
1768306506;Voiture;Garcia Lorca;269.0;400;43.59098509;3.8907158
1768315507;Voiture;Garcia Lorca;259.0;400;43.59098509;3.8907158
1767714043;Voiture;Mosson;69.0;328;43.61623716;3.81966554
1767723046;Voiture;Mosson;168.0;328;43.61623716;3.81966554
1767732047;Voiture;Mosson;252.0;328;43.61623716;3.81966554
1767741942;Voiture;Mosson;272.0;328;43.61623716;3.81966554
1767750945;Voiture;Mosson;273.0;328;43.61623716;3.81966554
1767759944;Voiture;Mosson;273.0;328;43.61623716;3.81966554
1767768938;Voiture;Mosson;250.0;328;43.61623716;3.81966554
1767778247;Voiture;Mosson;125.0;328;43.61623716;3.81966554
1767787263;Voiture;Mosson;104.0;328;43.61623716;3.81966554
1767796246;Voiture;Mosson;105.0;328;43.61623716;3.81966554
1767805248;Voiture;Mosson;143.0;328;43.61623716;3.81966554
1767814246;Voiture;Mosson;241.0;328;43.61623716;3.81966554
1767823240;Voiture;Mosson;267.0;328;43.61623716;3.81966554
1767832248;Voiture;Mosson;273.0;328;43.61623716;3.81966554
1767841243;Voiture;Mosson;273.0;328;43.61623716;3.81966554
1767850250;Voiture;Mosson;271.0;328;43.61623716;3.81966554
1767859793;Voiture;Mosson;160.0;328;43.61623716;3.81966554
1767868797;Voiture;Mosson;80.0;328;43.61623716;3.81966554
1767877793;Voiture;Mosson;72.0;328;43.61623716;3.81966554
1767886798;Voiture;Mosson;67.0;328;43.61623716;3.81966554
1767895800;Voiture;Mosson;193.0;328;43.61623716;3.81966554
1767904800;Voiture;Mosson;254.0;328;43.61623716;3.81966554
1767913793;Voiture;Mosson;266.0;328;43.61623716;3.81966554
1767922796;Voiture;Mosson;269.0;328;43.61623716;3.81966554
1767931794;Voiture;Mosson;269.0;328;43.61623716;3.81966554
1767941101;Voiture;Mosson;253.0;328;43.61623716;3.81966554
1767950097;Voiture;Mosson;119.0;328;43.61623716;3.81966554
1767959102;Voiture;Mosson;97.0;328;43.61623716;3.81966554
1767968094;Voiture;Mosson;83.0;328;43.61623716;3.81966554
1767977396;Voiture;Mosson;125.0;328;43.61623716;3.81966554
1767986395;Voiture;Mosson;233.0;328;43.61623716;3.81966554
1767995403;Voiture;Mosson;252.0;328;43.61623716;3.81966554
1768004403;Voiture;Mosson;265.0;328;43.61623716;3.81966554
1768013395;Voiture;Mosson;268.0;328;43.61623716;3.81966554
1768022404;Voiture;Mosson;265.0;328;43.61623716;3.81966554
1768031402;Voiture;Mosson;252.0;328;43.61623716;3.81966554
1768040405;Voiture;Mosson;213.0;328;43.61623716;3.81966554
1768049399;Voiture;Mosson;205.0;328;43.61623716;3.81966554
1768058401;Voiture;Mosson;182.0;328;43.61623716;3.81966554
1768067704;Voiture;Mosson;189.0;328;43.61623716;3.81966554
1768076997;Voiture;Mosson;233.0;328;43.61623716;3.81966554
1768086598;Voiture;Mosson;258.0;328;43.61623716;3.81966554
1768097101;Voiture;Mosson;266.0;328;43.61623716;3.81966554
1768108803;Voiture;Mosson;236.0;328;43.61623716;3.81966554
1768120206;Voiture;Mosson;51.0;328;43.61623716;3.81966554
1768131607;Voiture;Mosson;63.0;328;43.61623716;3.81966554
1768141806;Voiture;Mosson;328.0;328;43.61623716;3.81966554
1768151101;Voiture;Mosson;320.0;328;43.61623716;3.81966554
1768160406;Voiture;Mosson;328.0;328;43.61623716;3.81966554
1768169406;Voiture;Mosson;328.0;328;43.61623716;3.81966554
1768178700;Voiture;Mosson;328.0;328;43.61623716;3.81966554
1768187703;Voiture;Mosson;328.0;328;43.61623716;3.81966554
1768196708;Voiture;Mosson;320.0;328;43.61623716;3.81966554
1768205704;Voiture;Mosson;210.0;328;43.61623716;3.81966554
1768214709;Voiture;Mosson;141.0;328;43.61623716;3.81966554
1768223708;Voiture;Mosson;137.0;328;43.61623716;3.81966554
1768232701;Voiture;Mosson;142.0;328;43.61623716;3.81966554
1768241706;Voiture;Mosson;248.0;328;43.61623716;3.81966554
1768250700;Voiture;Mosson;302.0;328;43.61623716;3.81966554
1768260605;Voiture;Mosson;317.0;328;43.61623716;3.81966554
1768269604;Voiture;Mosson;317.0;328;43.61623716;3.81966554
1768278609;Voiture;Mosson;317.0;328;43.61623716;3.81966554
1768287606;Voiture;Mosson;293.0;328;43.61623716;3.81966554
1768296603;Voiture;Mosson;140.0;328;43.61623716;3.81966554
1768306209;Voiture;Mosson;113.0;328;43.61623716;3.81966554
1768315204;Voiture;Mosson;88.0;328;43.61623716;3.81966554
1767714043;Voiture;Sabines;62.0;285;43.58383263;3.8602246
1767723046;Voiture;Sabines;141.0;285;43.58383263;3.8602246
1767732047;Voiture;Sabines;211.0;285;43.58383263;3.8602246
1767741942;Voiture;Sabines;221.0;285;43.58383263;3.8602246
1767750945;Voiture;Sabines;223.0;285;43.58383263;3.8602246
1767759944;Voiture;Sabines;221.0;285;43.58383263;3.8602246
1767768949;Voiture;Sabines;205.0;285;43.58383263;3.8602246
1767778247;Voiture;Sabines;96.0;285;43.58383263;3.8602246
1767787263;Voiture;Sabines;75.0;285;43.58383263;3.8602246
1767796246;Voiture;Sabines;68.0;285;43.58383263;3.8602246
1767805248;Voiture;Sabines;108.0;285;43.58383263;3.8602246
1767814246;Voiture;Sabines;187.0;285;43.58383263;3.8602246
1767823251;Voiture;Sabines;208.0;285;43.58383263;3.8602246
1767832248;Voiture;Sabines;212.0;285;43.58383263;3.8602246
1767841243;Voiture;Sabines;212.0;285;43.58383263;3.8602246
1767850261;Voiture;Sabines;208.0;285;43.58383263;3.8602246
1767859793;Voiture;Sabines;135.0;285;43.58383263;3.8602246
1767868797;Voiture;Sabines;49.0;285;43.58383263;3.8602246
1767877803;Voiture;Sabines;50.0;285;43.58383263;3.8602246
1767886798;Voiture;Sabines;48.0;285;43.58383263;3.8602246
1767895800;Voiture;Sabines;130.0;285;43.58383263;3.8602246
1767904800;Voiture;Sabines;195.0;285;43.58383263;3.8602246
1767913803;Voiture;Sabines;204.0;285;43.58383263;3.8602246
1767922796;Voiture;Sabines;207.0;285;43.58383263;3.8602246
1767931804;Voiture;Sabines;207.0;285;43.58383263;3.8602246
1767941101;Voiture;Sabines;190.0;285;43.58383263;3.8602246
1767950097;Voiture;Sabines;81.0;285;43.58383263;3.8602246
1767959102;Voiture;Sabines;59.0;285;43.58383263;3.8602246
1767968105;Voiture;Sabines;62.0;285;43.58383263;3.8602246
1767977396;Voiture;Sabines;77.0;285;43.58383263;3.8602246
1767986405;Voiture;Sabines;162.0;285;43.58383263;3.8602246
1767995403;Voiture;Sabines;178.0;285;43.58383263;3.8602246
1768004403;Voiture;Sabines;199.0;285;43.58383263;3.8602246
1768013406;Voiture;Sabines;201.0;285;43.58383263;3.8602246
1768022404;Voiture;Sabines;200.0;285;43.58383263;3.8602246
1768031402;Voiture;Sabines;182.0;285;43.58383263;3.8602246
1768040405;Voiture;Sabines;148.0;285;43.58383263;3.8602246
1768049399;Voiture;Sabines;131.0;285;43.58383263;3.8602246
1768058401;Voiture;Sabines;121.0;285;43.58383263;3.8602246
1768067704;Voiture;Sabines;129.0;285;43.58383263;3.8602246
1768077307;Voiture;Sabines;153.0;285;43.58383263;3.8602246
1768086906;Voiture;Sabines;184.0;285;43.58383263;3.8602246
1768098000;Voiture;Sabines;194.0;285;43.58383263;3.8602246
1768109708;Voiture;Sabines;196.0;285;43.58383263;3.8602246
1768121706;Voiture;Sabines;189.0;285;43.58383263;3.8602246
1768131607;Voiture;Sabines;170.0;285;43.58383263;3.8602246
1768140900;Voiture;Sabines;143.0;285;43.58383263;3.8602246
1768150206;Voiture;Sabines;162.0;285;43.58383263;3.8602246
1768159500;Voiture;Sabines;187.0;285;43.58383263;3.8602246
1768168504;Voiture;Sabines;191.0;285;43.58383263;3.8602246
1768177809;Voiture;Sabines;194.0;285;43.58383263;3.8602246
1768186802;Voiture;Sabines;193.0;285;43.58383263;3.8602246
1768195812;Voiture;Sabines;187.0;285;43.58383263;3.8602246
1768204803;Voiture;Sabines;145.0;285;43.58383263;3.8602246
1768213809;Voiture;Sabines;81.0;285;43.58383263;3.8602246
1768222808;Voiture;Sabines;75.0;285;43.58383263;3.8602246
1768231807;Voiture;Sabines;88.0;285;43.58383263;3.8602246
1768240806;Voiture;Sabines;134.0;285;43.58383263;3.8602246
1768249811;Voiture;Sabines;176.0;285;43.58383263;3.8602246
1768259712;Voiture;Sabines;184.0;285;43.58383263;3.8602246
1768268706;Voiture;Sabines;186.0;285;43.58383263;3.8602246
1768277710;Voiture;Sabines;185.0;285;43.58383263;3.8602246
1768286707;Voiture;Sabines;176.0;285;43.58383263;3.8602246
1768295713;Voiture;Sabines;89.0;285;43.58383263;3.8602246
1768305311;Voiture;Sabines;44.0;285;43.58383263;3.8602246
1768314305;Voiture;Sabines;51.0;285;43.58383263;3.8602246
1767714043;Voiture;Sablassou;219.0;379;43.63419194;3.92229536
1767723046;Voiture;Sablassou;338.0;379;43.63419194;3.92229536
1767732047;Voiture;Sablassou;373.0;379;43.63419194;3.92229536
1767741942;Voiture;Sablassou;373.0;379;43.63419194;3.92229536
1767750945;Voiture;Sablassou;373.0;379;43.63419194;3.92229536
1767759944;Voiture;Sablassou;373.0;379;43.63419194;3.92229536
1767768949;Voiture;Sablassou;361.0;379;43.63419194;3.92229536
1767778247;Voiture;Sablassou;245.0;379;43.63419194;3.92229536
1767787263;Voiture;Sablassou;229.0;379;43.63419194;3.92229536
1767796246;Voiture;Sablassou;213.0;379;43.63419194;3.92229536
1767805248;Voiture;Sablassou;246.0;379;43.63419194;3.92229536
1767814246;Voiture;Sablassou;360.0;379;43.63419194;3.92229536
1767823251;Voiture;Sablassou;371.0;379;43.63419194;3.92229536
1767832248;Voiture;Sablassou;371.0;379;43.63419194;3.92229536
1767841243;Voiture;Sablassou;371.0;379;43.63419194;3.92229536
1767850261;Voiture;Sablassou;370.0;379;43.63419194;3.92229536
1767859793;Voiture;Sablassou;279.0;379;43.63419194;3.92229536
1767868797;Voiture;Sablassou;172.0;379;43.63419194;3.92229536
1767877803;Voiture;Sablassou;168.0;379;43.63419194;3.92229536
1767886798;Voiture;Sablassou;149.0;379;43.63419194;3.92229536
1767895800;Voiture;Sablassou;281.0;379;43.63419194;3.92229536
1767904800;Voiture;Sablassou;360.0;379;43.63419194;3.92229536
1767913803;Voiture;Sablassou;371.0;379;43.63419194;3.92229536
1767922796;Voiture;Sablassou;371.0;379;43.63419194;3.92229536
1767931804;Voiture;Sablassou;371.0;379;43.63419194;3.92229536
1767941101;Voiture;Sablassou;365.0;379;43.63419194;3.92229536
1767950107;Voiture;Sablassou;234.0;379;43.63419194;3.92229536
1767959102;Voiture;Sablassou;185.0;379;43.63419194;3.92229536
1767968105;Voiture;Sablassou;181.0;379;43.63419194;3.92229536
1767977406;Voiture;Sablassou;206.0;379;43.63419194;3.92229536
1767986405;Voiture;Sablassou;329.0;379;43.63419194;3.92229536
1767995403;Voiture;Sablassou;355.0;379;43.63419194;3.92229536
1768004403;Voiture;Sablassou;371.0;379;43.63419194;3.92229536
1768013406;Voiture;Sablassou;372.0;379;43.63419194;3.92229536
