timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768045743;Velo;Nombre d Or;1;16;43.607859;3.886644
1768045743;Velo;Louis Blanc;1;16;43.614642;3.877648
1768045743;Velo;Gambetta;4;8;43.607106;3.870693
1768045743;Velo;Port Marianne;10;16;43.60032;3.89851
1768045743;Velo;Les Arceaux;0;8;43.612659;3.867734
1768045743;Velo;Cité Mion;5;8;43.601143;3.884373
1768045743;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768045743;Velo;Renouvier;5;8;43.603553;3.867884
1768045743;Velo;Odysseum;0;8;43.603727;3.918979
1768045743;Velo;Saint-Denis;0;8;43.605021;3.875065
1768045743;Velo;Richter;11;16;43.603424;3.899263
1768045743;Velo;Charles Flahault;4;8;43.622038;3.86672
1768045743;Velo;Voltaire;5;8;43.603767;3.888659
1768045743;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768045743;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768045743;Velo;Vert Bois;4;16;43.63543;3.871179
1768045743;Velo;Malbosc;0;8;43.633679;3.832861
1768045743;Velo;Occitanie;10;32;43.635689;3.849597
1768045743;Velo;FacdesSciences;13;24;43.631318;3.861299
1768045743;Velo;Fac de Lettres;10;12;43.630437;3.869539
1768045743;Velo;Aiguelongue;6;8;43.626163;3.882492
1768045743;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768045743;Velo;Euromédecine;2;8;43.639119;3.828199
1768045743;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768045743;Velo;Sabines;2;8;43.584211;3.860031
1768045743;Velo;Celleneuve;2;8;43.61467;3.832624
1768045743;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768045743;Velo;Père Soulas;7;8;43.621983;3.855603
1768045743;Velo;Place Viala;6;8;43.616812;3.855075
1768045743;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768045743;Velo;Tonnelles;6;8;43.615155;3.839466
1768045743;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768045743;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768045743;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768045743;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768045743;Velo;Pérols Etang de l Or;37;68;43.558351;3.963412
1768045743;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768045743;Velo;Saint-Guilhem - Courreau;1;8;43.608996;3.872752
1768045743;Velo;Sud De France;3;8;43.59562;3.9235
1768045743;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768045743;Velo;Jean de Beins;6;16;43.609857;3.883884
1768046326;Voiture;Antigone;146;239;43.60871606;3.88881893
1768046326;Voiture;Comedie;215;664;43.60856092;3.87976196
1768046326;Voiture;Corum;172;480;43.61388821;3.88225773
1768046326;Voiture;Europa;457;591;43.60784971;3.89253074
1768046326;Voiture;Foch;441;620;43.61074912;3.87657084
1768046326;Voiture;Gambetta;134;452;43.60695138;3.87137436
1768046326;Voiture;Gare;370;656;43.604024;3.87891
1768046326;Voiture;Triangle;274;434;43.60923384;3.88184418
1768046326;Voiture;Pitot;403;590;43.61224494;3.87019117
1768046326;Voiture;Circe;923;1200;43.60495377;3.9178495
1768046326;Voiture;Garcia Lorca;363;400;43.59098509;3.8907158
1768046326;Voiture;Mosson;205;328;43.61623716;3.81966554
1768046326;Voiture;Sabines;131;285;43.58383263;3.8602246
1768046326;Voiture;Sablassou;309;379;43.63419194;3.92229536
1768046326;Voiture;Saint Jean Le Sec;220;285;43.57082225;3.8379312
1768046326;Voiture;Euromedecine;73;239;43.63895359;3.82772365
1768046326;Voiture;Occitanie;415;615;43.63456232;3.84859796
1768046326;Voiture;Vicarello;26;64;43.63286;3.898411
1768046326;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768046326;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768046326;Voiture;Charles de Gaulle;162;260;43.6285421;3.8977621
1768046326;Voiture;Polygone;1013;1911;43.607697;3.88515
1768046326;Voiture;Arc de Triomphe;87;440;43.61100267;3.8732007
1768046326;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768046326;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768046326;Velo;Comédie;1;20;43.608148;3.878778
1768046326;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768046326;Velo;Corum;3;12;43.613989;3.8816
1768046326;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768046326;Velo;Foch;1;8;43.610989;3.873345
1768046326;Velo;Halles Castellane;0;12;43.609935;3.877208
1768046326;Velo;Observatoire;2;8;43.606301;3.87724
1768046326;Velo;Rondelet;4;16;43.603038;3.875796
1768046326;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768046326;Velo;Boutonnet;5;12;43.622629;3.868375
1768046326;Velo;Emile Combes;3;8;43.616742;3.87998
1768046326;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768046326;Velo;Les Aubes;7;8;43.618692;3.893844
1768046326;Velo;Antigone centre;3;12;43.607942;3.890634
1768046326;Velo;Médiathèque Emile Zola;7;16;43.608218;3.89314
1768046326;Velo;Nombre d Or;1;16;43.607859;3.886644
1768046326;Velo;Louis Blanc;1;16;43.614642;3.877648
1768046326;Velo;Gambetta;4;8;43.607106;3.870693
1768046326;Velo;Port Marianne;10;16;43.60032;3.89851
1768046326;Velo;Les Arceaux;0;8;43.612659;3.867734
1768046326;Velo;Cité Mion;5;8;43.601143;3.884373
1768046326;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768046326;Velo;Renouvier;5;8;43.603553;3.867884
1768046326;Velo;Odysseum;0;8;43.603727;3.918979
1768046326;Velo;Saint-Denis;0;8;43.605021;3.875065
1768046326;Velo;Richter;11;16;43.603424;3.899263
1768046326;Velo;Charles Flahault;4;8;43.622038;3.86672
1768046326;Velo;Voltaire;5;8;43.603767;3.888659
1768046326;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768046326;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768046326;Velo;Vert Bois;4;16;43.63543;3.871179
1768046326;Velo;Malbosc;0;8;43.633679;3.832861
1768046326;Velo;Occitanie;10;32;43.635689;3.849597
1768046326;Velo;FacdesSciences;13;24;43.631318;3.861299
1768046326;Velo;Fac de Lettres;10;12;43.630437;3.869539
1768046326;Velo;Aiguelongue;6;8;43.626163;3.882492
1768046326;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768046326;Velo;Euromédecine;2;8;43.639119;3.828199
1768046326;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768046326;Velo;Sabines;2;8;43.584211;3.860031
1768046326;Velo;Celleneuve;2;8;43.61467;3.832624
1768046326;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768046326;Velo;Père Soulas;7;8;43.621983;3.855603
1768046326;Velo;Place Viala;6;8;43.616812;3.855075
1768046326;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768046326;Velo;Tonnelles;6;8;43.615155;3.839466
1768046326;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768046326;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768046326;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768046326;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768046326;Velo;Pérols Etang de l Or;37;68;43.558351;3.963412
1768046326;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768046326;Velo;Saint-Guilhem - Courreau;1;8;43.608996;3.872752
1768046326;Velo;Sud De France;3;8;43.59562;3.9235
1768046326;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768046326;Velo;Jean de Beins;6;16;43.609857;3.883884
1768052572;Voiture;Antigone;129;239;43.60871606;3.88881893
1768052572;Voiture;Comedie;135;664;43.60856092;3.87976196
1768052572;Voiture;Corum;137;480;43.61388821;3.88225773
1768052572;Voiture;Europa;438;591;43.60784971;3.89253074
1768052572;Voiture;Foch;413;620;43.61074912;3.87657084
1768052572;Voiture;Gambetta;142;452;43.60695138;3.87137436
1768052572;Voiture;Gare;353;656;43.604024;3.87891
1768052572;Voiture;Triangle;274;434;43.60923384;3.88184418
1768052572;Voiture;Pitot;403;590;43.61224494;3.87019117
1768052572;Voiture;Circe;814;1200;43.60495377;3.9178495
1768052572;Voiture;Garcia Lorca;361;400;43.59098509;3.8907158
1768052572;Voiture;Mosson;184;328;43.61623716;3.81966554
1768052572;Voiture;Sabines;123;285;43.58383263;3.8602246
1768052572;Voiture;Sablassou;282;379;43.63419194;3.92229536
1768052572;Voiture;Saint Jean Le Sec;204;285;43.57082225;3.8379312
1768052572;Voiture;Euromedecine;58;239;43.63895359;3.82772365
1768052572;Voiture;Occitanie;386;615;43.63456232;3.84859796
1768052572;Voiture;Vicarello;41;64;43.63286;3.898411
1768052572;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768052572;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768052572;Voiture;Charles de Gaulle;166;260;43.6285421;3.8977621
1768052572;Voiture;Polygone;1013;1911;43.607697;3.88515
1768052572;Voiture;Arc de Triomphe;74;440;43.61100267;3.8732007
1768052572;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768052572;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768052572;Velo;Comédie;2;20;43.608148;3.878778
1768052572;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768052572;Velo;Corum;3;12;43.613989;3.8816
1768052572;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768052572;Velo;Foch;1;8;43.610989;3.873345
1768052572;Velo;Halles Castellane;0;12;43.609935;3.877208
1768052572;Velo;Observatoire;1;8;43.606301;3.87724
1768052572;Velo;Rondelet;4;16;43.603038;3.875796
1768052572;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768052572;Velo;Boutonnet;5;12;43.622629;3.868375
1768052572;Velo;Emile Combes;4;8;43.616742;3.87998
1768052572;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768052572;Velo;Les Aubes;6;8;43.618692;3.893844
1768052572;Velo;Antigone centre;3;12;43.607942;3.890634
1768052572;Velo;Médiathèque Emile Zola;7;16;43.608218;3.89314
1768052572;Velo;Nombre d Or;1;16;43.607859;3.886644
1768052572;Velo;Louis Blanc;1;16;43.614642;3.877648
1768052572;Velo;Gambetta;3;8;43.607106;3.870693
1768052572;Velo;Port Marianne;13;16;43.60032;3.89851
1768052572;Velo;Les Arceaux;0;8;43.612659;3.867734
1768052572;Velo;Cité Mion;4;8;43.601143;3.884373
1768052572;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768052572;Velo;Renouvier;5;8;43.603553;3.867884
1768052572;Velo;Odysseum;0;8;43.603727;3.918979
1768052572;Velo;Saint-Denis;0;8;43.605021;3.875065
1768052572;Velo;Richter;10;16;43.603424;3.899263
1768052572;Velo;Charles Flahault;4;8;43.622038;3.86672
1768052572;Velo;Voltaire;4;8;43.603767;3.888659
1768052572;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768052572;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768052572;Velo;Vert Bois;4;16;43.63543;3.871179
1768052572;Velo;Malbosc;0;8;43.633679;3.832861
1768052572;Velo;Occitanie;10;32;43.635689;3.849597
1768052572;Velo;FacdesSciences;11;24;43.631318;3.861299
1768052572;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768052572;Velo;Aiguelongue;6;8;43.626163;3.882492
1768052572;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768052572;Velo;Euromédecine;2;8;43.639119;3.828199
1768052572;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768052572;Velo;Sabines;2;8;43.584211;3.860031
1768052572;Velo;Celleneuve;1;8;43.61467;3.832624
1768052572;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768052572;Velo;Père Soulas;7;8;43.621983;3.855603
1768052572;Velo;Place Viala;1;8;43.616812;3.855075
1768052572;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768052572;Velo;Tonnelles;6;8;43.615155;3.839466
1768052572;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768052572;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768052572;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768052572;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768052572;Velo;Pérols Etang de l Or;36;68;43.558351;3.963412
1768052572;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768052572;Velo;Saint-Guilhem - Courreau;3;8;43.608996;3.872752
1768052572;Velo;Sud De France;3;8;43.59562;3.9235
1768052572;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768052572;Velo;Jean de Beins;6;16;43.609857;3.883884
1768053464;Voiture;Antigone;124;239;43.60871606;3.88881893
1768053464;Voiture;Comedie;119;664;43.60856092;3.87976196
1768053464;Voiture;Corum;129;480;43.61388821;3.88225773
1768053464;Voiture;Europa;434;591;43.60784971;3.89253074
1768053464;Voiture;Foch;409;620;43.61074912;3.87657084
1768053464;Voiture;Gambetta;145;452;43.60695138;3.87137436
1768053464;Voiture;Gare;365;656;43.604024;3.87891
1768053464;Voiture;Triangle;274;434;43.60923384;3.88184418
1768053464;Voiture;Pitot;403;590;43.61224494;3.87019117
1768053464;Voiture;Circe;793;1200;43.60495377;3.9178495
1768053464;Voiture;Garcia Lorca;360;400;43.59098509;3.8907158
1768053464;Voiture;Mosson;181;328;43.61623716;3.81966554
1768053464;Voiture;Sabines;122;285;43.58383263;3.8602246
1768053464;Voiture;Sablassou;277;379;43.63419194;3.92229536
1768053464;Voiture;Saint Jean Le Sec;202;285;43.57082225;3.8379312
1768053464;Voiture;Euromedecine;57;239;43.63895359;3.82772365
1768053464;Voiture;Occitanie;378;615;43.63456232;3.84859796
1768053464;Voiture;Vicarello;44;64;43.63286;3.898411
1768053464;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768053464;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768053464;Voiture;Charles de Gaulle;170;260;43.6285421;3.8977621
1768053464;Voiture;Polygone;1013;1911;43.607697;3.88515
1768053464;Voiture;Arc de Triomphe;80;440;43.61100267;3.8732007
1768053464;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768053464;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768053464;Velo;Comédie;2;20;43.608148;3.878778
1768053464;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768053464;Velo;Corum;3;12;43.613989;3.8816
1768053464;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768053464;Velo;Foch;1;8;43.610989;3.873345
1768053464;Velo;Halles Castellane;0;12;43.609935;3.877208
1768053464;Velo;Observatoire;1;8;43.606301;3.87724
1768053464;Velo;Rondelet;4;16;43.603038;3.875796
1768053464;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768053464;Velo;Boutonnet;5;12;43.622629;3.868375
1768053464;Velo;Emile Combes;4;8;43.616742;3.87998
1768053464;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768053464;Velo;Les Aubes;6;8;43.618692;3.893844
1768053464;Velo;Antigone centre;3;12;43.607942;3.890634
1768053464;Velo;Médiathèque Emile Zola;7;16;43.608218;3.89314
1768053464;Velo;Nombre d Or;1;16;43.607859;3.886644
1768053464;Velo;Louis Blanc;1;16;43.614642;3.877648
1768053464;Velo;Gambetta;3;8;43.607106;3.870693
1768053464;Velo;Port Marianne;13;16;43.60032;3.89851
1768053464;Velo;Les Arceaux;0;8;43.612659;3.867734
1768053464;Velo;Cité Mion;4;8;43.601143;3.884373
1768053464;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768053464;Velo;Renouvier;5;8;43.603553;3.867884
1768053464;Velo;Odysseum;0;8;43.603727;3.918979
1768053464;Velo;Saint-Denis;0;8;43.605021;3.875065
1768053464;Velo;Richter;10;16;43.603424;3.899263
1768053464;Velo;Charles Flahault;4;8;43.622038;3.86672
1768053464;Velo;Voltaire;4;8;43.603767;3.888659
1768053464;Velo;Prés d Arènes;4;8;43.59048;3.884611
1768053464;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768053464;Velo;Vert Bois;4;16;43.63543;3.871179
1768053464;Velo;Malbosc;0;8;43.633679;3.832861
1768053464;Velo;Occitanie;10;32;43.635689;3.849597
1768053464;Velo;FacdesSciences;11;24;43.631318;3.861299
1768053464;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768053464;Velo;Aiguelongue;6;8;43.626163;3.882492
1768053464;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768053464;Velo;Euromédecine;2;8;43.639119;3.828199
1768053464;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768053464;Velo;Sabines;2;8;43.584211;3.860031
1768053464;Velo;Celleneuve;1;8;43.61467;3.832624
1768053464;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768053464;Velo;Père Soulas;7;8;43.621983;3.855603
1768053464;Velo;Place Viala;1;8;43.616812;3.855075
1768053464;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768053464;Velo;Tonnelles;6;8;43.615155;3.839466
1768053464;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768053464;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768053464;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768053464;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768053464;Velo;Pérols Etang de l Or;36;68;43.558351;3.963412
1768053464;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768053464;Velo;Saint-Guilhem - Courreau;3;8;43.608996;3.872752
1768053464;Velo;Sud De France;3;8;43.59562;3.9235
1768053464;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768053464;Velo;Jean de Beins;6;16;43.609857;3.883884
1768056345;Voiture;Antigone;98;239;43.60871606;3.88881893
1768056345;Voiture;Comedie;120;664;43.60856092;3.87976196
1768056345;Voiture;Corum;110;480;43.61388821;3.88225773
1768056345;Voiture;Europa;427;591;43.60784971;3.89253074
1768056345;Voiture;Foch;429;620;43.61074912;3.87657084
1768056345;Voiture;Gambetta;152;452;43.60695138;3.87137436
1768056345;Voiture;Gare;373;656;43.604024;3.87891
1768056345;Voiture;Triangle;274;434;43.60923384;3.88184418
1768056345;Voiture;Pitot;403;590;43.61224494;3.87019117
1768056345;Voiture;Circe;737;1200;43.60495377;3.9178495
1768056345;Voiture;Garcia Lorca;356;400;43.59098509;3.8907158
1768056345;Voiture;Mosson;183;328;43.61623716;3.81966554
1768056345;Voiture;Sabines;121;285;43.58383263;3.8602246
1768056345;Voiture;Sablassou;265;379;43.63419194;3.92229536
1768056345;Voiture;Saint Jean Le Sec;203;285;43.57082225;3.8379312
1768056345;Voiture;Euromedecine;53;239;43.63895359;3.82772365
1768056345;Voiture;Occitanie;379;615;43.63456232;3.84859796
1768056345;Voiture;Vicarello;47;64;43.63286;3.898411
1768056345;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768056345;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768056345;Voiture;Charles de Gaulle;172;260;43.6285421;3.8977621
1768056345;Voiture;Polygone;1013;1911;43.607697;3.88515
1768056345;Voiture;Arc de Triomphe;81;440;43.61100267;3.8732007
1768056345;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768056345;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768056345;Velo;Comédie;2;20;43.608148;3.878778
1768056345;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768056345;Velo;Corum;3;12;43.613989;3.8816
1768056345;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768056345;Velo;Foch;1;8;43.610989;3.873345
1768056345;Velo;Halles Castellane;0;12;43.609935;3.877208
1768056345;Velo;Observatoire;1;8;43.606301;3.87724
1768056345;Velo;Rondelet;4;16;43.603038;3.875796
1768056345;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768056345;Velo;Boutonnet;5;12;43.622629;3.868375
1768056345;Velo;Emile Combes;4;8;43.616742;3.87998
1768056345;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768056345;Velo;Les Aubes;6;8;43.618692;3.893844
1768056345;Velo;Antigone centre;4;12;43.607942;3.890634
1768056345;Velo;Médiathèque Emile Zola;8;16;43.608218;3.89314
1768056345;Velo;Nombre d Or;2;16;43.607859;3.886644
1768056345;Velo;Louis Blanc;1;16;43.614642;3.877648
1768056345;Velo;Gambetta;3;8;43.607106;3.870693
1768056345;Velo;Port Marianne;13;16;43.60032;3.89851
1768056345;Velo;Les Arceaux;0;8;43.612659;3.867734
1768056345;Velo;Cité Mion;4;8;43.601143;3.884373
1768056345;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768056345;Velo;Renouvier;5;8;43.603553;3.867884
1768056345;Velo;Odysseum;0;8;43.603727;3.918979
1768056345;Velo;Saint-Denis;0;8;43.605021;3.875065
1768056345;Velo;Richter;8;16;43.603424;3.899263
1768056345;Velo;Charles Flahault;4;8;43.622038;3.86672
1768056345;Velo;Voltaire;5;8;43.603767;3.888659
1768056345;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768056345;Velo;Garcia Lorca;7;8;43.590757;3.890616
1768056345;Velo;Vert Bois;4;16;43.63543;3.871179
1768056345;Velo;Malbosc;0;8;43.633679;3.832861
1768056345;Velo;Occitanie;8;32;43.635689;3.849597
1768056345;Velo;FacdesSciences;11;24;43.631318;3.861299
1768056345;Velo;Fac de Lettres;7;12;43.630437;3.869539
1768056345;Velo;Aiguelongue;6;8;43.626163;3.882492
1768056345;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768056345;Velo;Euromédecine;2;8;43.639119;3.828199
1768056345;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768056345;Velo;Sabines;2;8;43.584211;3.860031
1768056345;Velo;Celleneuve;1;8;43.61467;3.832624
1768056345;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768056345;Velo;Père Soulas;7;8;43.621983;3.855603
1768056345;Velo;Place Viala;0;8;43.616812;3.855075
1768056345;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768056345;Velo;Tonnelles;6;8;43.615155;3.839466
1768056345;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768056345;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768056345;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768056345;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768056345;Velo;Pérols Etang de l Or;38;68;43.558351;3.963412
1768056345;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768056345;Velo;Saint-Guilhem - Courreau;3;8;43.608996;3.872752
1768056345;Velo;Sud De France;3;8;43.59562;3.9235
1768056345;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768056345;Velo;Jean de Beins;6;16;43.609857;3.883884
1768057058;Voiture;Antigone;96;239;43.60871606;3.88881893
1768057058;Voiture;Comedie;122;664;43.60856092;3.87976196
1768057058;Voiture;Corum;112;480;43.61388821;3.88225773
1768057058;Voiture;Europa;425;591;43.60784971;3.89253074
1768057058;Voiture;Foch;434;620;43.61074912;3.87657084
1768057058;Voiture;Gambetta;157;452;43.60695138;3.87137436
1768057058;Voiture;Gare;377;656;43.604024;3.87891
1768057058;Voiture;Triangle;274;434;43.60923384;3.88184418
1768057058;Voiture;Pitot;403;590;43.61224494;3.87019117
1768057058;Voiture;Circe;720;1200;43.60495377;3.9178495
1768057058;Voiture;Garcia Lorca;355;400;43.59098509;3.8907158
1768057058;Voiture;Mosson;181;328;43.61623716;3.81966554
1768057058;Voiture;Sabines;124;285;43.58383263;3.8602246
1768057058;Voiture;Sablassou;268;379;43.63419194;3.92229536
1768057058;Voiture;Saint Jean Le Sec;204;285;43.57082225;3.8379312
1768057058;Voiture;Euromedecine;52;239;43.63895359;3.82772365
1768057058;Voiture;Occitanie;378;615;43.63456232;3.84859796
1768057058;Voiture;Vicarello;48;64;43.63286;3.898411
1768057058;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768057058;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768057058;Voiture;Charles de Gaulle;171;260;43.6285421;3.8977621
1768057058;Voiture;Polygone;1013;1911;43.607697;3.88515
1768057058;Voiture;Arc de Triomphe;87;440;43.61100267;3.8732007
1768057058;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768057058;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768057058;Velo;Comédie;2;20;43.608148;3.878778
1768057058;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768057058;Velo;Corum;3;12;43.613989;3.8816
1768057058;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768057058;Velo;Foch;1;8;43.610989;3.873345
1768057058;Velo;Halles Castellane;0;12;43.609935;3.877208
1768057058;Velo;Observatoire;1;8;43.606301;3.87724
1768057058;Velo;Rondelet;4;16;43.603038;3.875796
1768057058;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768057058;Velo;Boutonnet;5;12;43.622629;3.868375
1768057058;Velo;Emile Combes;4;8;43.616742;3.87998
1768057058;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768057058;Velo;Les Aubes;6;8;43.618692;3.893844
1768057058;Velo;Antigone centre;4;12;43.607942;3.890634
1768057058;Velo;Médiathèque Emile Zola;8;16;43.608218;3.89314
1768057058;Velo;Nombre d Or;2;16;43.607859;3.886644
1768057058;Velo;Louis Blanc;1;16;43.614642;3.877648
1768057058;Velo;Gambetta;3;8;43.607106;3.870693
1768057058;Velo;Port Marianne;13;16;43.60032;3.89851
1768057058;Velo;Les Arceaux;0;8;43.612659;3.867734
1768057058;Velo;Cité Mion;4;8;43.601143;3.884373
1768057058;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768057058;Velo;Renouvier;5;8;43.603553;3.867884
1768057058;Velo;Odysseum;0;8;43.603727;3.918979
1768057058;Velo;Saint-Denis;0;8;43.605021;3.875065
1768057058;Velo;Richter;8;16;43.603424;3.899263
1768057058;Velo;Charles Flahault;4;8;43.622038;3.86672
1768057058;Velo;Voltaire;5;8;43.603767;3.888659
1768057058;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768057058;Velo;Garcia Lorca;7;8;43.590757;3.890616
1768057058;Velo;Vert Bois;4;16;43.63543;3.871179
1768057058;Velo;Malbosc;0;8;43.633679;3.832861
1768057058;Velo;Occitanie;8;32;43.635689;3.849597
1768057058;Velo;FacdesSciences;11;24;43.631318;3.861299
1768057058;Velo;Fac de Lettres;7;12;43.630437;3.869539
1768057058;Velo;Aiguelongue;6;8;43.626163;3.882492
1768057058;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768057058;Velo;Euromédecine;3;8;43.639119;3.828199
1768057058;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768057058;Velo;Sabines;2;8;43.584211;3.860031
1768057058;Velo;Celleneuve;1;8;43.61467;3.832624
1768057058;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768057058;Velo;Père Soulas;7;8;43.621983;3.855603
1768057058;Velo;Place Viala;0;8;43.616812;3.855075
1768057058;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768057058;Velo;Tonnelles;6;8;43.615155;3.839466
