timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768075210;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768078810;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768082409;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768086010;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768089615;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768093211;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768096808;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768100409;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768104010;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768107609;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768111209;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768114810;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768118410;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768122010;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768125608;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768129209;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768132809;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768136409;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768140009;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768143610;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768147209;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768150809;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768154409;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768158008;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768161608;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768165210;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768168809;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768172410;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768176010;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768179610;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768183209;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768186809;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768190410;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768194010;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768197609;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768201211;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768204810;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768208410;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768212009;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768215609;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768219208;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768222808;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768226409;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768230009;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768233608;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768237209;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768240809;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768244409;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768248010;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768251609;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768255209;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768259155;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768262411;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768266011;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768269609;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768273211;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768276810;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768280408;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768284010;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768287611;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768291209;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768294808;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768298408;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768302010;Velo;Hôtel de Ville;14;16;43.599088;3.894866
1768305613;Velo;Hôtel de Ville;14;16;43.599088;3.894866
1768309209;Velo;Hôtel de Ville;14;16;43.599088;3.894866
1768312809;Velo;Hôtel de Ville;14;16;43.599088;3.894866
1768316408;Velo;Hôtel de Ville;14;16;43.599088;3.894866
1768320009;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768323609;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768327209;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768330810;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768334410;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768338009;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768341609;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768345209;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768348810;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768352411;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768356009;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768359609;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768363209;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768366810;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768370409;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768374011;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768377610;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768381208;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768384809;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768388409;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768392009;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768395609;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768399210;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768402809;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768406408;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768410010;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768413608;Velo;Hôtel de Ville;7;16;43.599088;3.894866
1768417210;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768420808;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768424409;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768428008;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768431610;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768435212;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768438812;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768442410;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768446011;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768449610;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768453210;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768456809;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768460411;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768464009;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768467609;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768471209;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768474810;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768478410;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768482009;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768485609;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768489210;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1768492809;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768496412;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768500009;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768503610;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1768506726;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1767905947;Velo;Corum;2;12;43.613989;3.8816
1767906009;Velo;Corum;2;12;43.613989;3.8816
1767909609;Velo;Corum;2;12;43.613989;3.8816
1767913209;Velo;Corum;2;12;43.613989;3.8816
1767916809;Velo;Corum;4;12;43.613989;3.8816
1767920410;Velo;Corum;2;12;43.613989;3.8816
1767924010;Velo;Corum;2;12;43.613989;3.8816
1767927610;Velo;Corum;2;12;43.613989;3.8816
1767931209;Velo;Corum;2;12;43.613989;3.8816
1767934809;Velo;Corum;3;12;43.613989;3.8816
1767938409;Velo;Corum;3;12;43.613989;3.8816
1767942009;Velo;Corum;3;12;43.613989;3.8816
1767945610;Velo;Corum;3;12;43.613989;3.8816
1767949209;Velo;Corum;4;12;43.613989;3.8816
1767952809;Velo;Corum;3;12;43.613989;3.8816
1767956409;Velo;Corum;3;12;43.613989;3.8816
1767960009;Velo;Corum;3;12;43.613989;3.8816
1767963609;Velo;Corum;3;12;43.613989;3.8816
1767967210;Velo;Corum;2;12;43.613989;3.8816
1767970809;Velo;Corum;3;12;43.613989;3.8816
1767974410;Velo;Corum;2;12;43.613989;3.8816
1767978008;Velo;Corum;2;12;43.613989;3.8816
1767981609;Velo;Corum;2;12;43.613989;3.8816
1767985209;Velo;Corum;2;12;43.613989;3.8816
1767988809;Velo;Corum;2;12;43.613989;3.8816
1767992409;Velo;Corum;2;12;43.613989;3.8816
1767996010;Velo;Corum;3;12;43.613989;3.8816
1767999609;Velo;Corum;3;12;43.613989;3.8816
1768003209;Velo;Corum;1;12;43.613989;3.8816
1768006810;Velo;Corum;1;12;43.613989;3.8816
1768010409;Velo;Corum;1;12;43.613989;3.8816
1768014010;Velo;Corum;1;12;43.613989;3.8816
1768017609;Velo;Corum;0;12;43.613989;3.8816
1768021209;Velo;Corum;0;12;43.613989;3.8816
1768024809;Velo;Corum;0;12;43.613989;3.8816
1768028410;Velo;Corum;2;12;43.613989;3.8816
1768032008;Velo;Corum;2;12;43.613989;3.8816
1768035610;Velo;Corum;3;12;43.613989;3.8816
1768039209;Velo;Corum;4;12;43.613989;3.8816
1768042809;Velo;Corum;4;12;43.613989;3.8816
1768046410;Velo;Corum;3;12;43.613989;3.8816
1768050009;Velo;Corum;3;12;43.613989;3.8816
1768053609;Velo;Corum;1;12;43.613989;3.8816
1768057209;Velo;Corum;3;12;43.613989;3.8816
1768060809;Velo;Corum;3;12;43.613989;3.8816
1768064408;Velo;Corum;3;12;43.613989;3.8816
1768068009;Velo;Corum;4;12;43.613989;3.8816
1768071609;Velo;Corum;4;12;43.613989;3.8816
1768075210;Velo;Corum;5;12;43.613989;3.8816
1768078810;Velo;Corum;4;12;43.613989;3.8816
1768082409;Velo;Corum;4;12;43.613989;3.8816
1768086010;Velo;Corum;2;12;43.613989;3.8816
1768089615;Velo;Corum;2;12;43.613989;3.8816
1768093211;Velo;Corum;3;12;43.613989;3.8816
1768096808;Velo;Corum;2;12;43.613989;3.8816
1768100409;Velo;Corum;2;12;43.613989;3.8816
1768104010;Velo;Corum;2;12;43.613989;3.8816
1768107609;Velo;Corum;1;12;43.613989;3.8816
1768111209;Velo;Corum;1;12;43.613989;3.8816
1768114810;Velo;Corum;1;12;43.613989;3.8816
1768118410;Velo;Corum;1;12;43.613989;3.8816
1768122010;Velo;Corum;1;12;43.613989;3.8816
1768125608;Velo;Corum;1;12;43.613989;3.8816
1768129209;Velo;Corum;3;12;43.613989;3.8816
1768132809;Velo;Corum;3;12;43.613989;3.8816
1768136409;Velo;Corum;3;12;43.613989;3.8816
1768140009;Velo;Corum;2;12;43.613989;3.8816
1768143610;Velo;Corum;2;12;43.613989;3.8816
1768147209;Velo;Corum;2;12;43.613989;3.8816
1768150809;Velo;Corum;2;12;43.613989;3.8816
1768154409;Velo;Corum;0;12;43.613989;3.8816
1768158008;Velo;Corum;0;12;43.613989;3.8816
1768161608;Velo;Corum;0;12;43.613989;3.8816
1768165210;Velo;Corum;0;12;43.613989;3.8816
1768168809;Velo;Corum;0;12;43.613989;3.8816
1768172410;Velo;Corum;0;12;43.613989;3.8816
1768176010;Velo;Corum;0;12;43.613989;3.8816
1768179610;Velo;Corum;0;12;43.613989;3.8816
1768183209;Velo;Corum;0;12;43.613989;3.8816
1768186809;Velo;Corum;0;12;43.613989;3.8816
1768190410;Velo;Corum;0;12;43.613989;3.8816
1768194010;Velo;Corum;0;12;43.613989;3.8816
1768197609;Velo;Corum;0;12;43.613989;3.8816
1768201211;Velo;Corum;0;12;43.613989;3.8816
1768204810;Velo;Corum;0;12;43.613989;3.8816
1768208410;Velo;Corum;0;12;43.613989;3.8816
1768212009;Velo;Corum;0;12;43.613989;3.8816
1768215609;Velo;Corum;0;12;43.613989;3.8816
1768219208;Velo;Corum;0;12;43.613989;3.8816
1768222808;Velo;Corum;0;12;43.613989;3.8816
1768226409;Velo;Corum;1;12;43.613989;3.8816
1768230009;Velo;Corum;0;12;43.613989;3.8816
1768233608;Velo;Corum;0;12;43.613989;3.8816
1768237209;Velo;Corum;0;12;43.613989;3.8816
1768240809;Velo;Corum;1;12;43.613989;3.8816
1768244409;Velo;Corum;1;12;43.613989;3.8816
1768248010;Velo;Corum;1;12;43.613989;3.8816
1768251609;Velo;Corum;1;12;43.613989;3.8816
1768255209;Velo;Corum;1;12;43.613989;3.8816
1768259155;Velo;Corum;1;12;43.613989;3.8816
1768262411;Velo;Corum;1;12;43.613989;3.8816
1768266011;Velo;Corum;1;12;43.613989;3.8816
1768269609;Velo;Corum;1;12;43.613989;3.8816
1768273211;Velo;Corum;1;12;43.613989;3.8816
1768276810;Velo;Corum;1;12;43.613989;3.8816
1768280408;Velo;Corum;1;12;43.613989;3.8816
1768284010;Velo;Corum;1;12;43.613989;3.8816
1768287611;Velo;Corum;1;12;43.613989;3.8816
1768291209;Velo;Corum;1;12;43.613989;3.8816
1768294808;Velo;Corum;1;12;43.613989;3.8816
1768298408;Velo;Corum;1;12;43.613989;3.8816
1768302010;Velo;Corum;1;12;43.613989;3.8816
1768305613;Velo;Corum;1;12;43.613989;3.8816
1768309209;Velo;Corum;1;12;43.613989;3.8816
1768312809;Velo;Corum;1;12;43.613989;3.8816
1768316408;Velo;Corum;2;12;43.613989;3.8816
1768320009;Velo;Corum;0;12;43.613989;3.8816
1768323609;Velo;Corum;1;12;43.613989;3.8816
1768327209;Velo;Corum;1;12;43.613989;3.8816
1768330810;Velo;Corum;1;12;43.613989;3.8816
1768334410;Velo;Corum;1;12;43.613989;3.8816
1768338009;Velo;Corum;1;12;43.613989;3.8816
1768341609;Velo;Corum;1;12;43.613989;3.8816
1768345209;Velo;Corum;1;12;43.613989;3.8816
1768348810;Velo;Corum;1;12;43.613989;3.8816
1768352411;Velo;Corum;2;12;43.613989;3.8816
1768356009;Velo;Corum;2;12;43.613989;3.8816
1768359609;Velo;Corum;2;12;43.613989;3.8816
1768363209;Velo;Corum;2;12;43.613989;3.8816
1768366810;Velo;Corum;2;12;43.613989;3.8816
1768370409;Velo;Corum;2;12;43.613989;3.8816
1768374011;Velo;Corum;2;12;43.613989;3.8816
1768377610;Velo;Corum;2;12;43.613989;3.8816
1768381208;Velo;Corum;2;12;43.613989;3.8816
1768384809;Velo;Corum;2;12;43.613989;3.8816
1768388409;Velo;Corum;2;12;43.613989;3.8816
1768392009;Velo;Corum;2;12;43.613989;3.8816
1768395609;Velo;Corum;3;12;43.613989;3.8816
1768399210;Velo;Corum;4;12;43.613989;3.8816
1768402809;Velo;Corum;4;12;43.613989;3.8816
1768406408;Velo;Corum;4;12;43.613989;3.8816
1768410010;Velo;Corum;7;12;43.613989;3.8816
1768413608;Velo;Corum;5;12;43.613989;3.8816
1768417210;Velo;Corum;4;12;43.613989;3.8816
1768420808;Velo;Corum;4;12;43.613989;3.8816
1768424409;Velo;Corum;4;12;43.613989;3.8816
1768428008;Velo;Corum;4;12;43.613989;3.8816
1768431610;Velo;Corum;4;12;43.613989;3.8816
1768435212;Velo;Corum;4;12;43.613989;3.8816
1768438812;Velo;Corum;4;12;43.613989;3.8816
1768442410;Velo;Corum;4;12;43.613989;3.8816
1768446011;Velo;Corum;4;12;43.613989;3.8816
1768449610;Velo;Corum;4;12;43.613989;3.8816
1768453210;Velo;Corum;4;12;43.613989;3.8816
1768456809;Velo;Corum;4;12;43.613989;3.8816
1768460411;Velo;Corum;4;12;43.613989;3.8816
1768464009;Velo;Corum;4;12;43.613989;3.8816
1768467609;Velo;Corum;4;12;43.613989;3.8816
1768471209;Velo;Corum;4;12;43.613989;3.8816
1768474810;Velo;Corum;5;12;43.613989;3.8816
1768478410;Velo;Corum;5;12;43.613989;3.8816
1768482009;Velo;Corum;4;12;43.613989;3.8816
1768485609;Velo;Corum;5;12;43.613989;3.8816
1768489210;Velo;Corum;5;12;43.613989;3.8816
1768492809;Velo;Corum;5;12;43.613989;3.8816
1768496412;Velo;Corum;4;12;43.613989;3.8816
1768500009;Velo;Corum;5;12;43.613989;3.8816
1768503610;Velo;Corum;4;12;43.613989;3.8816
1768506726;Velo;Corum;4;12;43.613989;3.8816
1767905947;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767906009;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767909609;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767913209;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767916809;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767920410;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767924010;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767927610;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1767931209;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1767934809;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767938409;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767942009;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767945610;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767949209;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1767952809;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767956409;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767960009;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767963609;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1767967210;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1767970809;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767974410;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767978008;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767981609;Velo;Place Albert 1er - St Charles;10;27;43.616768;3.873375
1767985209;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1767988809;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1767992409;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1767996010;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767999609;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768003209;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768006810;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768010409;Velo;Place Albert 1er - St Charles;12;27;43.616768;3.873375
1768014010;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768017609;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768021209;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768024809;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768028410;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768032008;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768035610;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768039209;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768042809;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768046410;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768050009;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768053609;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768057209;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768060809;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768064408;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768068009;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768071609;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768075210;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768078810;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768082409;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768086010;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768089615;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768093211;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768096808;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768100409;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768104010;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768107609;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768111209;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768114810;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768118410;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768122010;Velo;Place Albert 1er - St Charles;5;27;43.616768;3.873375
1768125608;Velo;Place Albert 1er - St Charles;5;27;43.616768;3.873375
1768129209;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768132809;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768136409;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768140009;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768143610;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768147209;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768150809;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768154409;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768158008;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768161608;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768165210;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768168809;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768172410;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768176010;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768179610;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768183209;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768186809;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768190410;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768194010;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768197609;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768201211;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768204810;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768208410;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768212009;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768215609;Velo;Place Albert 1er - St Charles;6;27;43.616768;3.873375
1768219208;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768222808;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768226409;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768230009;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768233608;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768237209;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768240809;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768244409;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768248010;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768251609;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768255209;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768259155;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768262411;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768266011;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
